parameter,sparsity,top1,top5,loss
conv_45.conv.conv.weight,0.6000000000000001,0.3369554576603035,0,0
conv_45.conv.conv.weight,0.7000000000000001,0.31434165442976014,0,0
conv_45.conv.conv.weight,0.8,0.29211943220753794,0,0
conv_45.conv.conv.weight,0.9,0.08546255506607929,0,0
conv_45.conv_dw.conv.weight,0.0,0.4755751346059716,0,0
conv_45.conv_dw.conv.weight,0.1,0.4492413117963779,0,0
conv_45.conv_dw.conv.weight,0.2,0.45844346549192366,0,0
conv_45.conv_dw.conv.weight,0.30000000000000004,0.4400391581008321,0,0
conv_45.conv_dw.conv.weight,0.4,0.42731277533039647,0,0
conv_45.conv_dw.conv.weight,0.5,0.33822809593734704,0,0
conv_45.conv_dw.conv.weight,0.6000000000000001,0.2790014684287812,0,0
conv_45.conv_dw.conv.weight,0.7000000000000001,0.17131669114047968,0,0
conv_45.conv_dw.conv.weight,0.8,0.11404796867351934,0,0
conv_45.conv_dw.conv.weight,0.9,0.05570239843367596,0,0
conv_45.project.conv.weight,0.0,0.4755751346059716,0,0
conv_45.project.conv.weight,0.1,0.46304454233969655,0,0
conv_45.project.conv.weight,0.2,0.4851688693098385,0,0
conv_45.project.conv.weight,0.30000000000000004,0.49123837493881545,0,0
conv_45.project.conv.weight,0.4,0.48340675477239353,0,0
conv_45.project.conv.weight,0.5,0.4773372491434165,0,0
conv_45.project.conv.weight,0.6000000000000001,0.4510034263338228,0,0
conv_45.project.conv.weight,0.7000000000000001,0.43230543318649045,0,0
conv_45.project.conv.weight,0.8,0.4322075379344102,0,0
conv_45.project.conv.weight,0.9,0.258932941752325,0,0
conv_5.model.0.conv.conv.weight,0.0,0.4755751346059716,0,0
conv_5.model.0.conv.conv.weight,0.1,0.4553108174253549,0,0
conv_5.model.0.conv.conv.weight,0.2,0.45981399902104747,0,0
conv_5.model.0.conv.conv.weight,0.30000000000000004,0.463925599608419,0,0
conv_5.model.0.conv.conv.weight,0.4,0.46363191385217817,0,0
conv_5.model.0.conv.conv.weight,0.5,0.4336759667156143,0,0
conv_5.model.0.conv.conv.weight,0.6000000000000001,0.44072442486539404,0,0
conv_5.model.0.conv.conv.weight,0.7000000000000001,0.47626040137053355,0,0
conv_5.model.0.conv.conv.weight,0.8,0.4661771904062653,0,0
conv_5.model.0.conv.conv.weight,0.9,0.42555066079295156,0,0
conv_5.model.0.conv_dw.conv.weight,0.0,0.4755751346059716,0,0
conv_5.model.0.conv_dw.conv.weight,0.1,0.4861478218306412,0,0
conv_5.model.0.conv_dw.conv.weight,0.2,0.4937836514929026,0,0
conv_5.model.0.conv_dw.conv.weight,0.30000000000000004,0.47048458149779737,0,0
conv_5.model.0.conv_dw.conv.weight,0.4,0.4566813509544787,0,0
conv_5.model.0.conv_dw.conv.weight,0.5,0.4933920704845815,0,0
conv_5.model.0.conv_dw.conv.weight,0.6000000000000001,0.48869309838472835,0,0
conv_5.model.0.conv_dw.conv.weight,0.7000000000000001,0.4442486539402839,0,0
conv_5.model.0.conv_dw.conv.weight,0.8,0.42046010768477726,0,0
conv_5.model.0.conv_dw.conv.weight,0.9,0.4159569260890847,0,0
conv_5.model.0.project.conv.weight,0.0,0.4755751346059716,0,0
conv_5.model.0.project.conv.weight,0.1,0.4809593734703867,0,0
conv_5.model.0.project.conv.weight,0.2,0.4891825746451297,0,0
conv_5.model.0.project.conv.weight,0.30000000000000004,0.501811062163485,0,0
conv_5.model.0.project.conv.weight,0.4,0.48448360254527656,0,0
conv_5.model.0.project.conv.weight,0.5,0.4747919725893294,0,0
conv_5.model.0.project.conv.weight,0.6000000000000001,0.5033773861967694,0,0
conv_5.model.0.project.conv.weight,0.7000000000000001,0.5082721488007832,0,0
conv_5.model.0.project.conv.weight,0.8,0.5056289769946157,0,0
conv_5.model.0.project.conv.weight,0.9,0.4979931473323544,0,0
conv_5.model.1.conv.conv.weight,0.0,0.4755751346059716,0,0
conv_5.model.1.conv.conv.weight,0.1,0.4665687714145864,0,0
conv_5.model.1.conv.conv.weight,0.2,0.44180127263827706,0,0
conv_5.model.1.conv.conv.weight,0.30000000000000004,0.4552129221732746,0,0
conv_5.model.1.conv.conv.weight,0.4,0.4614782183064121,0,0
conv_5.model.1.conv.conv.weight,0.5,0.4410181106216349,0,0
conv_5.model.1.conv.conv.weight,0.6000000000000001,0.45051395007342143,0,0
conv_5.model.1.conv.conv.weight,0.7000000000000001,0.4647087616250612,0,0
conv_5.model.1.conv.conv.weight,0.8,0.4794909446891826,0,0
conv_5.model.1.conv.conv.weight,0.9,0.4465981399902105,0,0
conv_5.model.1.conv_dw.conv.weight,0.0,0.4755751346059716,0,0
conv_5.model.1.conv_dw.conv.weight,0.1,0.4727361722956437,0,0
conv_5.model.1.conv_dw.conv.weight,0.2,0.4714635340186001,0,0
conv_5.model.1.conv_dw.conv.weight,0.30000000000000004,0.4675477239353891,0,0
conv_5.model.1.conv_dw.conv.weight,0.4,0.4668624571708272,0,0
conv_5.model.1.conv_dw.conv.weight,0.5,0.4585413607440039,0,0
conv_5.model.1.conv_dw.conv.weight,0.6000000000000001,0.45237395986294665,0,0
conv_5.model.1.conv_dw.conv.weight,0.7000000000000001,0.45991189427312773,0,0
conv_5.model.1.conv_dw.conv.weight,0.8,0.4759667156142927,0,0
conv_5.model.1.conv_dw.conv.weight,0.9,0.4540381791483113,0,0
conv_5.model.1.project.conv.weight,0.0,0.4755751346059716,0,0
conv_5.model.1.project.conv.weight,0.1,0.4631424375917768,0,0
conv_5.model.1.project.conv.weight,0.2,0.4977973568281938,0,0
conv_5.model.1.project.conv.weight,0.30000000000000004,0.5080763582966226,0,0
conv_5.model.1.project.conv.weight,0.4,0.5112090063631913,0,0
conv_5.model.1.project.conv.weight,0.5,0.5086637298091042,0,0
conv_5.model.1.project.conv.weight,0.6000000000000001,0.48722466960352423,0,0
conv_5.model.1.project.conv.weight,0.7000000000000001,0.47880567792462064,0,0
conv_5.model.1.project.conv.weight,0.8,0.43230543318649045,0,0
conv_5.model.1.project.conv.weight,0.9,0.4136074400391581,0,0
conv_6_sep.conv.weight,0.0,0.4755751346059716,0,0
conv_6_sep.conv.weight,0.1,0.47322564855604504,0,0
conv_6_sep.conv.weight,0.2,0.4709740577581987,0,0
conv_6_sep.conv.weight,0.30000000000000004,0.47547723935389136,0,0
conv_6_sep.conv.weight,0.4,0.45540871267743516,0,0
conv_6_sep.conv.weight,0.5,0.42809593734703866,0,0
conv_6_sep.conv.weight,0.6000000000000001,0.3672050905531082,0,0
conv_6_sep.conv.weight,0.7000000000000001,0.2778267254038179,0,0
conv_6_sep.conv.weight,0.8,0.13372491434165443,0,0
conv_6_sep.conv.weight,0.9,0.16955457660303475,0,0
conv_6_dw.conv.weight,0.0,0.4755751346059716,0,0
conv_6_dw.conv.weight,0.1,0.47459618208516885,0,0
conv_6_dw.conv.weight,0.2,0.47802251590797845,0,0
conv_6_dw.conv.weight,0.30000000000000004,0.47048458149779737,0,0
conv_6_dw.conv.weight,0.4,0.4362212432697014,0,0
conv_6_dw.conv.weight,0.5,0.4355359765051395,0,0
conv_6_dw.conv.weight,0.6000000000000001,0.3866862457170827,0,0
conv_6_dw.conv.weight,0.7000000000000001,0.2775330396475771,0,0
conv_6_dw.conv.weight,0.8,0.11727851199216838,0,0
conv_6_dw.conv.weight,0.9,0.1595692608908468,0,0
