parameter,sparsity,top1,top5,loss
layer2.0.conv2.weight,0.1,0.9923333333333334,0,0
layer2.0.conv2.weight,0.2,0.9923333333333334,0,0
layer2.0.conv2.weight,0.30000000000000004,0.9923333333333334,0,0
layer2.0.conv2.weight,0.4,0.9908333333333333,0,0
layer2.0.conv2.weight,0.5,0.9905000000000002,0,0
layer2.0.conv2.weight,0.6000000000000001,0.9904999999999999,0,0
layer2.0.conv2.weight,0.7000000000000001,0.9890000000000001,0,0
layer2.0.conv2.weight,0.8,0.982,0,0
layer2.0.conv2.weight,0.9,0.9495000000000001,0,0
layer2.0.downsample.0.weight,0.0,0.9923333333333334,0,0
layer2.0.downsample.0.weight,0.1,0.9923333333333334,0,0
layer2.0.downsample.0.weight,0.2,0.9923333333333334,0,0
layer2.0.downsample.0.weight,0.30000000000000004,0.9916666666666668,0,0
layer2.0.downsample.0.weight,0.4,0.9906666666666666,0,0
layer2.0.downsample.0.weight,0.5,0.9904999999999999,0,0
layer2.0.downsample.0.weight,0.6000000000000001,0.9908333333333333,0,0
layer2.0.downsample.0.weight,0.7000000000000001,0.9904999999999999,0,0
layer2.0.downsample.0.weight,0.8,0.9904999999999999,0,0
layer2.0.downsample.0.weight,0.9,0.9888333333333333,0,0
layer2.1.conv1.weight,0.0,0.9923333333333334,0,0
layer2.1.conv1.weight,0.1,0.9923333333333334,0,0
layer2.1.conv1.weight,0.2,0.9923333333333334,0,0
layer2.1.conv1.weight,0.30000000000000004,0.9923333333333334,0,0
layer2.1.conv1.weight,0.4,0.9923333333333334,0,0
layer2.1.conv1.weight,0.5,0.9921666666666666,0,0
layer2.1.conv1.weight,0.6000000000000001,0.992,0,0
layer2.1.conv1.weight,0.7000000000000001,0.9904999999999999,0,0
layer2.1.conv1.weight,0.8,0.9908333333333333,0,0
layer2.1.conv1.weight,0.9,0.9886666666666667,0,0
layer2.1.conv2.weight,0.0,0.9923333333333334,0,0
layer2.1.conv2.weight,0.1,0.9923333333333334,0,0
layer2.1.conv2.weight,0.2,0.9923333333333334,0,0
layer2.1.conv2.weight,0.30000000000000004,0.9923333333333334,0,0
layer2.1.conv2.weight,0.4,0.9921666666666666,0,0
layer2.1.conv2.weight,0.5,0.991,0,0
layer2.1.conv2.weight,0.6000000000000001,0.9908333333333333,0,0
layer2.1.conv2.weight,0.7000000000000001,0.9913333333333334,0,0
layer2.1.conv2.weight,0.8,0.9905000000000002,0,0
layer2.1.conv2.weight,0.9,0.9911666666666665,0,0
layer2.2.conv1.weight,0.0,0.9923333333333334,0,0
layer2.2.conv1.weight,0.1,0.9913333333333334,0,0
layer2.2.conv1.weight,0.2,0.9908333333333333,0,0
layer2.2.conv1.weight,0.30000000000000004,0.9898333333333333,0,0
layer2.2.conv1.weight,0.4,0.9901666666666668,0,0
layer2.2.conv1.weight,0.5,0.9906666666666666,0,0
layer2.2.conv1.weight,0.6000000000000001,0.9898333333333333,0,0
layer2.2.conv1.weight,0.7000000000000001,0.9904999999999999,0,0
layer2.2.conv1.weight,0.8,0.9883333333333333,0,0
layer2.2.conv1.weight,0.9,0.9855,0,0
layer2.2.conv2.weight,0.0,0.9923333333333334,0,0
layer2.2.conv2.weight,0.1,0.9923333333333334,0,0
layer2.2.conv2.weight,0.2,0.9923333333333334,0,0
layer2.2.conv2.weight,0.30000000000000004,0.9923333333333334,0,0
layer2.2.conv2.weight,0.4,0.991,0,0
layer2.2.conv2.weight,0.5,0.992,0,0
layer2.2.conv2.weight,0.6000000000000001,0.9906666666666666,0,0
layer2.2.conv2.weight,0.7000000000000001,0.9908333333333333,0,0
layer2.2.conv2.weight,0.8,0.9904999999999999,0,0
layer2.2.conv2.weight,0.9,0.9901666666666665,0,0
layer2.3.conv1.weight,0.0,0.9923333333333334,0,0
layer2.3.conv1.weight,0.1,0.991,0,0
layer2.3.conv1.weight,0.2,0.9918333333333333,0,0
layer2.3.conv1.weight,0.30000000000000004,0.99,0,0
layer2.3.conv1.weight,0.4,0.99,0,0
layer2.3.conv1.weight,0.5,0.9904999999999999,0,0
layer2.3.conv1.weight,0.6000000000000001,0.9899999999999999,0,0
layer2.3.conv1.weight,0.7000000000000001,0.9904999999999999,0,0
layer2.3.conv1.weight,0.8,0.9903333333333334,0,0
layer2.3.conv1.weight,0.9,0.9876666666666667,0,0
layer2.3.conv2.weight,0.0,0.9923333333333334,0,0
layer2.3.conv2.weight,0.1,0.9923333333333334,0,0
layer2.3.conv2.weight,0.2,0.9923333333333334,0,0
layer2.3.conv2.weight,0.30000000000000004,0.9916666666666666,0,0
layer2.3.conv2.weight,0.4,0.9911666666666668,0,0
layer2.3.conv2.weight,0.5,0.9915,0,0
layer2.3.conv2.weight,0.6000000000000001,0.992,0,0
layer2.3.conv2.weight,0.7000000000000001,0.9918333333333333,0,0
layer2.3.conv2.weight,0.8,0.9908333333333333,0,0
layer2.3.conv2.weight,0.9,0.9908333333333333,0,0
layer3.0.conv1.weight,0.0,0.9923333333333334,0,0
layer3.0.conv1.weight,0.1,0.991,0,0
layer3.0.conv1.weight,0.2,0.9904999999999999,0,0
layer3.0.conv1.weight,0.30000000000000004,0.9901666666666668,0,0
layer3.0.conv1.weight,0.4,0.9873333333333333,0,0
layer3.0.conv1.weight,0.5,0.985,0,0
layer3.0.conv1.weight,0.6000000000000001,0.9798333333333332,0,0
layer3.0.conv1.weight,0.7000000000000001,0.9741666666666667,0,0
