parameter,sparsity,top1,top5,loss
layer4.0.downsample.0.weight,0.0,0.7710262,0,0
layer4.0.downsample.0.weight,0.1,0.7710262,0,0
layer4.0.downsample.0.weight,0.2,0.7712274,0,0
layer4.0.downsample.0.weight,0.30000000000000004,0.771831,0,0
layer4.0.downsample.0.weight,0.4,0.7708249,0,0
layer4.0.downsample.0.weight,0.5,0.7633803,0,0
layer4.0.downsample.0.weight,0.6000000000000001,0.7591549,0,0
layer4.0.downsample.0.weight,0.7000000000000001,0.744668,0,0
layer4.0.downsample.0.weight,0.8,0.717505,0,0
layer4.0.downsample.0.weight,0.9,0.6887324,0,0
layer4.1.conv1.weight,0.0,0.7710262,0,0
layer4.1.conv1.weight,0.1,0.7607646,0,0
layer4.1.conv1.weight,0.2,0.7460765,0,0
layer4.1.conv1.weight,0.30000000000000004,0.7511066,0,0
layer4.1.conv1.weight,0.4,0.7362173,0,0
layer4.1.conv1.weight,0.5,0.7344064,0,0
layer4.1.conv1.weight,0.6000000000000001,0.7336016,0,0
layer4.1.conv1.weight,0.7000000000000001,0.6855131,0,0
layer4.1.conv1.weight,0.8,0.5778672,0,0
layer4.1.conv1.weight,0.9,0.4418511,0,0
layer4.1.conv2.weight,0.0,0.7710262,0,0
layer4.1.conv2.weight,0.1,0.7708249,0,0
layer4.1.conv2.weight,0.2,0.7708249,0,0
layer4.1.conv2.weight,0.30000000000000004,0.7704225,0,0
layer4.1.conv2.weight,0.4,0.7678068,0,0
layer4.1.conv2.weight,0.5,0.7692153,0,0
layer4.1.conv2.weight,0.6000000000000001,0.7672032,0,0
layer4.1.conv2.weight,0.7000000000000001,0.7591549,0,0
layer4.1.conv2.weight,0.8,0.7541247,0,0
layer4.1.conv2.weight,0.9,0.7428571,0,0
layer4.2.conv1.weight,0.0,0.7710262,0,0
layer4.2.conv1.weight,0.1,0.7684105,0,0
layer4.2.conv1.weight,0.2,0.7736419,0,0
layer4.2.conv1.weight,0.30000000000000004,0.7535211,0,0
layer4.2.conv1.weight,0.4,0.7726358,0,0
layer4.2.conv1.weight,0.5,0.7482897,0,0
layer4.2.conv1.weight,0.6000000000000001,0.7758551,0,0
layer4.2.conv1.weight,0.7000000000000001,0.7603622,0,0
layer4.2.conv1.weight,0.8,0.5839034,0,0
layer4.2.conv1.weight,0.9,0.5404427,0,0
layer4.2.conv2.weight,0.0,0.7710262,0,0
layer4.2.conv2.weight,0.1,0.7720322,0,0
layer4.2.conv2.weight,0.2,0.772837,0,0
layer4.2.conv2.weight,0.30000000000000004,0.7742455,0,0
layer4.2.conv2.weight,0.4,0.7758551,0,0
layer4.2.conv2.weight,0.5,0.7778672,0,0
layer4.2.conv2.weight,0.6000000000000001,0.7792757,0,0
layer4.2.conv2.weight,0.7000000000000001,0.7653924,0,0
layer4.2.conv2.weight,0.8,0.7822938,0,0
layer4.2.conv2.weight,0.9,0.7084507,0,0
fc1.weight,0.0,0.7710262,0,0
fc1.weight,0.1,0.7438632,0,0
fc1.weight,0.2,0.7402414,0,0
fc1.weight,0.30000000000000004,0.698994,0,0
fc1.weight,0.4,0.6983903,0,0
fc1.weight,0.5,0.6257545,0,0
fc1.weight,0.6000000000000001,0.5060362,0,0
fc1.weight,0.7000000000000001,0.4909457,0,0
fc1.weight,0.8,0.3130785,0,0
fc1.weight,0.9,0.0764588,0,0
